FAXPHONECOUNTRY,TAXID,NAMEDENORM,UPDATETIME,ID,ADJUDICATORLICENSE,LAWFIRMSPECIALTY,LASTNAMEDENORM,LASTNAME,CREATEUSERID,BEANVERSION,VENUETYPE,AUTOTOWINGLICENSE,UPDATEUSERID,HOMEPHONEEXTENSION,SPECIALTYTYPE,FIRSTNAME,W9VALIDFROM,PUBLICID,OCCUPATION,CELLPHONE,PRIMARYADDRESSID,SUFFIX,ADDRESSBOOKUID,EMAILADDRESS1,EMAILADDRESS2,PRIMARYLANGUAGE,NUMDEPENDENTS,TAXSTATUS,ARCHIVEPARTITION,NAMEKANJI,FAXPHONE,CELLPHONEEXTENSION,EMPLOYEENUMBER,SUBTYPE,FORMERNAME,LOADCOMMANDID,PREFERRED,OBFUSCATEDINTERNAL,VENDORTYPE,W9RECEIVED,PARTICLE,EMPLOYEESECURITYID,NAME,MEDICALLICENSE,VENDORNUMBER,DONOTDESTROY,PREFERREDCURRENCY,SCORE,PREFIX,SSNRELEASEAUTHORIZED,W9VALIDTO,TAXFILINGSTATUS,LASTNAMEKANJI,GREENCARDNUMBER,WITHHOLDINGRATE,MIDDLENAME,ATTORNEYLICENSE,RETIRED,JURISDICTIONASSIGNEDID,TAXEXEMPTIONSENTITLED,VALIDATIONLEVEL,MEDICALORGSPECIALTY,PRIMARYPHONE,W9RECEIVEDDATE,FIRSTNAMEDENORM,ADJUDICATIVEDOMAIN,POLICYSYSTEMID,FIRSTNAMEKANJI,DOCTORSPECIALTY,CLAIMANTIDTYPE,NOTES,GENDER,NUMDEPENDENTSU18,AUTOREPAIRLICENSE,HOMEPHONECOUNTRY,CREATETIME,AUTOSYNC,CELLPHONECOUNTRY,LICENSENUMBER,VISANUMBER,PENDINGLINKMESSAGE,LOADRELATEDCONTACTS,DATEOFBIRTH,PASSPORTNUMBER,PRIMARYLOCALE,EDUCATIONLEVEL,NUMDEPENDENTSU25,ATTORNEYSPECIALTY,WORKPHONEEXTENSION,MARITALSTATUS,ORGANIZATIONTYPE,FAXPHONEEXTENSION,HOMEPHONE,LICENSESTATE,WORKPHONECOUNTRY,WORKPHONE
,,,2018-09-28 15:52:04.261,313,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:313,,6503333333,216.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-28 15:50:38.944,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,4567890-5445-0987654,test medical care,2018-09-28 15:52:07.294,314,,,,,3.0,2,,,2.0,,,,,cc:314,,,217.0,,ab:503,,,,,2,,,,,,12,,,0,0,,0,,,Test Medical Care,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 15:52:01.997,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 15:54:18.640,315,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:315,,6503333333,219.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 15:52:58.113,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,4567890-5445-0987654,test medical care,2018-09-28 15:54:18.640,316,,,,,3.0,1,,,3.0,,,,,cc:316,,,220.0,,ab:503,,,,,2,,,,,,12,,,0,0,,0,,,Test Medical Care,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 15:54:17.180,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 15:56:24.785,317,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:317,,6503333333,222.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 15:55:08.537,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,4567890-5445-0987654,test medical care,2018-09-28 15:56:24.785,318,,,,,3.0,1,,,3.0,,,,,cc:318,,,223.0,,ab:503,,,,,2,,,,,,12,,,0,0,,0,,,Test Medical Care,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-28 15:56:23.335,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-28 16:15:44.972,319,,,albertson,Albertson,174.0,1,,,174.0,,,John,,cc:319,,6503333333,228.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-28 16:13:20.726,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-09-30 19:39:23.707,403,,,,,3.0,0,,,3.0,,,,,cc:403,,,303.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:39:23.707,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 19:39:23.707,405,,,,,3.0,0,,,3.0,,,,,cc:405,,,301.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:39:23.707,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 19:40:21.816,404,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:404,,6503333333,302.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 19:39:23.707,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 19:40:21.816,406,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:406,,6503333333,304.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 19:39:23.707,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-09-30 19:45:08.051,408,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:408,,6503333333,307.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 19:43:56.532,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 20:06:24.727,420,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:420,,6503333333,321.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 19:59:59.101,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,1567890-2112-0987651,janatha repairers,2018-09-30 20:26:14.850,422,,,,,3.0,2,,,2.0,,,,,cc:422,,,327.0,,ab:601,,,,,2,,,,,,14,,,0,0,,0,,,Janatha Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-09-30 20:16:44.493,1.0,,,,0,0,,,,,,,,,,,,,,
,,,2018-09-30 22:12:24.593,429,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:429,,6503333333,336.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 22:11:39.627,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-10-04 11:48:42.159,605,,,,,3.0,0,,,3.0,,,,,cc:605,,,507.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 11:48:42.159,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 11:48:42.159,607,,,,,3.0,0,,,3.0,,,,,cc:607,,,505.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 11:48:42.159,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 11:50:15.147,606,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:606,,6503333333,504.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 11:48:42.159,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,citi mortgage,2018-09-30 19:53:47.056,415,,,,,3.0,0,,,3.0,,,,,cc:415,,,319.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:53:47.056,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-09-30 19:53:47.056,417,,,,,3.0,0,,,3.0,,,,,cc:417,,,317.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-09-30 19:53:47.056,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-09-30 19:59:21.376,416,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:416,,6503333333,318.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-09-30 19:53:47.056,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-09-30 19:59:21.376,418,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:418,,6503333333,320.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-09-30 19:53:47.056,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,1567890-2112-0987651,janatha repairers,2018-10-01 11:18:58.956,505,,,,,3.0,0,,,3.0,,,,,cc:505,,,407.0,,ab:601,,,,,2,,,,,,14,,,0,0,,0,,,Janatha Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-10-01 11:18:58.956,1.0,,,,0,0,,,,,,,,,,,,,,
,4567890-5445-0987654,test medical care,2018-10-01 11:31:43.372,507,,,,,178.0,0,,,178.0,,,,,cc:507,,,413.0,,ab:503,,,,,2,,,,,,12,,,0,0,,0,,,Test Medical Care,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-10-01 11:31:43.372,1.0,,,,0,0,,,,,,,,,,,,,,
,,citi mortgage,2018-10-04 12:00:20.580,613,,,,,3.0,0,,,3.0,,,,,cc:613,,,516.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:00:20.580,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:00:20.580,615,,,,,3.0,0,,,3.0,,,,,cc:615,,,514.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:00:20.580,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:02:58.085,614,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:614,,6503333333,513.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:00:20.580,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:02:58.085,616,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:616,,6503333333,515.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:00:20.580,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
235.0,1652852-8448-2582561,jasperlode precious stones,2018-10-04 12:02:47.074,617,,,,,177.0,0,,,177.0,,,,,cc:617,,,519.0,,ab:330,,,,,2,,,5105466645,,,2,,,0,0,,0,,,Jasperlode Precious Stones,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,A,,,,235.0,2018-10-04 12:02:47.074,1.0,,,,0,0,,,,,,,,,,,,,235.0,5105466639
,,,2018-10-04 12:13:05.285,618,,,albertson,Albertson,177.0,1,,,177.0,,,John,,cc:618,,6503333333,522.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 12:12:15.284,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,citi mortgage,2018-10-04 12:27:14.524,629,,,,,177.0,0,,,177.0,,,,,cc:629,,,560.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:27:14.524,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:27:14.524,631,,,,,177.0,0,,,177.0,,,,,cc:631,,,558.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:27:14.524,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:28:00.653,630,,,darion,Darion,177.0,1,,,177.0,,,Ken,,cc:630,,6503333333,557.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:27:14.524,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:28:00.653,632,,,egertson,Egertson,177.0,1,,,177.0,,,Karen,,cc:632,,6503333333,559.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:27:14.524,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,citi mortgage,2018-10-04 12:54:01.565,639,,,,,3.0,0,,,3.0,,,,,cc:639,,,578.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:54:01.565,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:54:01.565,641,,,,,3.0,0,,,3.0,,,,,cc:641,,,576.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:54:01.565,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:54:48.299,640,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:640,,6503333333,575.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:54:01.565,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:54:48.299,642,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:642,,6503333333,577.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:54:01.565,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
235.0,,,2018-10-04 12:58:59.509,648,,,johnson,Johnson,3.0,0,,,3.0,,,Ernesto,,cc:648,,,592.0,,ab:201,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,F,,0,,,1.0,,2.0,,ernesto,,,,,,,,,,235.0,2018-10-04 12:58:59.509,1.0,235.0,,,0,0,,,,,,,,,,,6506715836,,235.0,5105821682
,,,2018-10-04 13:01:19.194,649,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:649,,6503333333,594.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 12:59:27.913,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
235.0,2941-95-014410-59-1492,,2018-10-04 13:10:51.421,651,,,logan,Logan,174.0,0,,,174.0,,,Carol,,cc:651,,4082582581,597.0,,ab:294,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,T,,0,,,1.0,,2.0,,carol,,,,,,,,,,235.0,2018-10-04 13:10:51.421,1.0,235.0,G4514149,,0,0,1968-01-22 00:00:00.000,,,,,,,,,,4083992459,10013.0,235.0,4086583921
,,,2018-10-04 13:12:46.449,652,,,albertson,Albertson,174.0,1,,,174.0,,,John,,cc:652,,6503333333,599.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 13:11:12.689,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,,,2018-09-30 21:40:11.242,423,,,albertson,Albertson,3.0,1,,,3.0,,,John,,cc:423,,6503333333,328.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-09-30 20:26:48.536,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
,1567890-2112-0987651,janatha repairers,2018-10-01 11:10:27.859,504,,,,,3.0,0,,,3.0,,,,,cc:504,,,404.0,,ab:601,,,,,2,,,,,,14,,,0,0,,0,,,Janatha Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-10-01 11:10:27.859,1.0,,,,0,0,,,,,,,,,,,,,,
,,citi mortgage,2018-10-04 11:52:51.892,609,,,,,3.0,0,,,3.0,,,,,cc:609,,,511.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 11:52:51.892,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 11:52:51.892,611,,,,,3.0,0,,,3.0,,,,,cc:611,,,509.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 11:52:51.892,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 11:55:18.713,610,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:610,,6503333333,508.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 11:52:51.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 11:55:18.713,612,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:612,,6503333333,510.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 11:52:51.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
235.0,4917273-7997-3727194,hollister muffler and quick lube,2018-10-04 12:13:05.285,619,,,,,177.0,1,,,177.0,,,,,cc:619,,,524.0,,ab:83,,,,,2,,,,,,6,,,0,0,,0,,,Hollister Muffler and Quick Lube,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,,,,,,,,,,,235.0,2018-10-04 12:13:03.059,1.0,,,,0,0,,,,,,,,,,,,,235.0,
,,,2018-10-04 12:20:20.623,620,,,albertson,Albertson,177.0,1,,,177.0,,,John,,cc:620,,6503333333,528.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 12:19:03.525,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
235.0,6124185-0440-5814216,campbell auto,2018-10-04 12:20:20.623,621,,,,,177.0,1,,,177.0,,,,2010-04-01 00:00:00.000,cc:621,,,530.0,,ab:323,,,,,2,,,,,,6,,,0,0,,0,,,Campbell Auto,,,0,,50.0,,,2011-03-31 00:00:00.000,,,,,,,0,,,1.0,,,2010-05-09 00:00:00.000,,,,,,,B,,,654654654654-12345,235.0,2018-10-04 12:20:18.310,1.0,,,,0,0,,,,,,,,,,,,,235.0,4085821823
235.0,3470000-0000-0000743,campbell auto co,2018-10-04 12:21:30.965,622,,,,,177.0,0,,,177.0,,,,,cc:622,,,533.0,,ab:250,,,,,2,,,4085821864,,,6,,,0,0,,0,,,Campbell Auto Co,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,G,,,,235.0,2018-10-04 12:21:30.965,1.0,,,,0,0,,,,,,,,,,,,,235.0,
235.0,9649-65-175571-56-9469,,2018-10-04 12:24:00.228,627,,,grant,Grant,177.0,1,,,177.0,,,Steve,,cc:627,,6505895662,539.0,,ab:304,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,P,,0,,,1.0,,2.0,,steve,,,,,10005.0,,,,,235.0,2018-10-04 12:23:57.883,1.0,235.0,G4894103,,0,0,1974-12-02 00:00:00.000,,,,,,,,,,5105891856,10013.0,235.0,
,,citi mortgage,2018-10-04 12:30:47.165,633,,,,,178.0,0,,,178.0,,,,,cc:633,,,565.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:30:47.165,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:30:47.165,635,,,,,178.0,0,,,178.0,,,,,cc:635,,,563.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:30:47.165,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:32:29.491,634,,,darion,Darion,178.0,1,,,178.0,,,Ken,,cc:634,,6503333333,562.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:30:47.165,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:32:29.491,636,,,egertson,Egertson,178.0,1,,,178.0,,,Karen,,cc:636,,6503333333,564.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:30:47.165,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
,,,2018-10-04 12:36:09.689,637,,,albertson,Albertson,178.0,1,,,178.0,,,John,,cc:637,,6503333333,568.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,3.0,,john,,,,,10005.0,,,,,,2018-10-04 12:35:33.594,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576540
235.0,7581-86-195591-68-1857,,2018-10-04 12:56:04.122,643,,,johnson,Johnson,3.0,0,,,3.0,,,Ernest,,cc:643,,6503688316,581.0,,ab:299,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,E,,0,,,1.0,,2.0,,ernest,,,,,,,,,,235.0,2018-10-04 12:56:04.122,1.0,235.0,J3581056,,0,0,1971-06-02 00:00:00.000,,,,,,,,,,6506715836,10013.0,235.0,5105821682
,,citi mortgage,2018-10-04 12:56:23.468,644,,,,,3.0,0,,,3.0,,,,,cc:644,,,586.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,Citi Mortgage,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:56:23.468,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,gmac,2018-10-04 12:56:23.468,646,,,,,3.0,0,,,3.0,,,,,cc:646,,,584.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,2,,,0,0,,0,,,GMAC,,,0,,,,,,,,,,,,0,,,,,1.0,,,,,,,,,,,,,2018-10-04 12:56:23.468,1.0,,,,0,0,,,,,,,,,,,,,,3092349876
,,,2018-10-04 12:57:35.311,645,,,darion,Darion,3.0,1,,,3.0,,,Ken,,cc:645,,6503333333,583.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ken,,,,,10005.0,,,,,,2018-10-04 12:56:23.468,1.0,235.0,,,0,0,,,,,,,,,,,,,,6264739576
,,,2018-10-04 12:57:35.311,647,,,egertson,Egertson,3.0,1,,,3.0,,,Karen,,cc:647,,6503333333,585.0,,,0000@guidewire.com,0000@hotmail.com,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,10005.0,,,,,,2018-10-04 12:56:23.468,1.0,235.0,,,0,0,,,,,,,,,,,,,,2134576378
235.0,,,2018-10-04 13:13:49.494,653,,,logan,Logan,174.0,0,,,174.0,,,Carole,,cc:653,,,604.0,,ab:192,,,,,2,,,,,,1,,,0,0,,0,,,,,,0,,,,,,,,,,W,,0,,,1.0,,,,carole,,,,,,,,,,235.0,2018-10-04 13:13:49.494,1.0,235.0,,,0,0,1968-01-22 00:00:00.000,,,,,,,,,,,,235.0,
,1567890-2112-0987651,janatha repairers,2018-10-01 11:04:17.502,503,,,,,3.0,0,,,3.0,,,,,cc:503,,,402.0,,ab:601,,,,,2,,,,,,14,,,0,0,,0,,,Janatha Repairers,,,0,,,,,,,,,,,,0,,,1.0,,,,,,,,,,,,,,,2018-10-01 11:04:17.502,1.0,,,,0,0,,,,,,,,,,,,,,
